time,phoneme,F1,F2,F3,,
5.091448211,/i/,387.7783954,2990.258048,3410.90422,,
5.341489028,/u/,408.0380246,796.7996217,2722.8615,,
5.554463493,/a/,799.3326125,1231.495824,1845.67543,,
5.781259309,/a/,690.5053324,1426.475544,1856.874003,,
1.154316713,/ɐ/,894.6411111,1402.987992,3336.664736,,
1.514675676,/i/,573.6442917,2528.190544,3249.96923,,
1.71907283,/u/,459.8421997,783.3939699,2820.734397,,
1.926376104,/a/,887.3414529,1149.885734,1480.456083,,
2.145303861,/ʌ/,737.6230933,1248.853514,3353.569013,,
2.423322738,/u/,415.8028904,859.4109478,2187.219113,,
2.549254634,/ɶ/,691.1228845,1399.660464,1851.55648,,
3.502628284,/ɐ/,927.1898086,1435.414512,3238.717073,,
3.883330092,/i/,592.2388809,3011.677566,3312.080501,,
4.101320612,/u/,483.2207364,873.0182421,3217.65517,,
4.331872851,/a/,947.0661758,1534.841204,3124.149474,,
4.549831902,/ʌ/,650.6894888,1228.374956,1633.227441,,
4.849162331,/u/,503.7083928,1046.484044,2984.680362,,
5.003155256,/ɶ/,828.8997824,849.7207083,1746.706736,,
5.958146326,/ɐ/,904.8572737,1444.211208,2200.394178,,
6.371784168,/i/,515.2137218,3071.837329,3233.172842,,
6.579087442,/u/,416.6038141,776.8069813,2517.58268,,
6.811577096,/a/,960.2491287,1526.101527,3138.82856,,
7.025661319,/ʌ/,569.448033,1161.401895,2268.282436,,
7.311429851,/u/,442.8087438,1185.351332,2758.416896,,
7.446080109,/ɶ/,666.4803846,1276.176309,1930.233565,,
1.548640643,/i/,420.5984452,2760.916938,3183.279406,,
1.726034972,/ɶ/,524.0751821,1222.751691,2200.808419,,
1.876317119,/i/,605.6744861,2532.786864,3098.572798,,
2.096823717,/ɶ/,463.2966097,1115.654291,1558.078264,,
2.139264896,/i/,432.5551474,1872.263017,2904.07659,,
2.352956596,/ɶ/,510.5314192,1405.711577,1875.904414,,
2.559026543,/a/,864.0611955,1508.175493,1672.751993,,
2.795594843,/ɤ/,458.2281147,867.7177109,1705.961386,,
3.014028987,/a/,773.1416954,1436.40577,1821.080379,,
4.405101987,/i/,349.6559761,2786.786123,3296.14739,,
4.563134545,/ɶ/,661.3167397,2237.236349,2971.599848,,
4.710843613,/i/,558.0352021,2674.531487,3156.351969,,
5.165837343,/ɶ/,355.0025372,1842.418143,2949.47817,,
5.240230961,/i/,1612.555861,2753.265562,3666.431945,,
5.498991371,/ɶ/,582.0062026,2007.652309,2735.862216,,
5.670172926,/a/,898.3747472,1684.781038,3085.925073,,
6.078002816,/ɤ/,483.2632379,817.7017151,1887.958003,,
6.311161565,/a/,801.7084159,1416.398889,1915.491426,,
7.699375368,/i/,323.7271797,2789.651096,3280.388178,,
7.921855586,/ɶ/,619.9775316,2309.858129,3010.599306,,
8.050157622,/i/,386.514769,1015.91875,2847.890031,,
8.427489109,/ɶ/,522.4233145,1706.296794,2853.440357,,
8.471694012,/i/,407.0965726,1876.716461,2932.056553,,
8.713203729,/ɶ/,445.7562076,1894.532895,2957.896679,,
8.880465601,/a/,882.778108,1630.594956,2857.196266,,
9.206205069,/ɤ/,490.7158328,1387.270171,2536.696431,,
9.397921658,/a/,844.3710986,1821.676758,3158.797811,,
0.989272713,/a/,708.7353317,1292.86496,1572.152308,,
1.346731137,/e/,486.7196809,1828.351373,2557.395794,,
1.742731589,/u/,503.8496558,1335.481582,2555.882738,,
1.961892144,/i/,454.3129075,2805.625459,3163.547059,,
2.853479706,/a/,999.9289309,1400.100227,1695.827813,,
3.284243556,/e/,495.6010317,2338.23772,2546.483724,,
3.625831732,/u/,512.9691145,1216.290527,2811.47067,,
3.851793822,/i/,451.1972191,2759.383222,3189.782855,,
4.662726041,/a/,978.2636175,1314.597505,1398.985372,,
5.089711261,/e/,470.8339757,2164.896447,2537.542547,,
5.428276533,/u/,473.71337,1207.976082,2748.839022,,
5.613429416,/i/,436.0287984,2859.15656,3240.029878,,
1.316902306,/a/,901.1335185,1095.815601,1449.802505,,
1.680116355,/a/,861.5888526,1330.833944,1677.997592,,
1.976952477,/a/,863.2639257,1066.608838,1699.261096,,
2.289450807,/e/,772.3329514,798.1465872,2166.778614,,
2.478691036,/a/,911.6843421,1337.953088,1658.724958,,
2.718844884,/ɔ/,667.3445788,1043.953603,3166.029303,,
2.935132511,/ɒ/,728.0249305,1273.486718,3046.003523,,
4.067414254,/a/,996.1780975,1392.430034,1521.919608,,
4.513414257,/a/,871.6373992,1162.894361,1676.175734,,
4.769976132,/a/,890.7422997,1310.418775,1700.664381,,
5.144040911,/e/,707.6674075,1150.767861,2388.024283,,
5.382300591,/a/,1003.502287,1252.139405,1864.378227,,
5.661982868,/ɔ/,759.4472288,1148.95389,3157.256662,,
5.910340729,/ɒ/,709.3585857,1180.450093,2544.965867,,
6.89870356,/a/,985.4725605,1320.586096,1862.056874,,
7.226118277,/a/,886.1144993,1363.165093,1608.264256,,
7.49759654,/a/,831.6655426,1723.146991,3002.261487,,
7.766091525,/e/,677.0407315,1038.268894,2481.197131,,
7.956865127,/a/,849.1474274,1200.502832,1324.809363,,
8.146303256,/ɔ/,671.5939398,1124.149594,3063.874898,,
8.358861786,/ɒ/,688.121633,1112.226755,2600.637529,,
0.823913315,/a/,616.1299239,1103.775267,1554.801602,,
1.131685113,/a/,811.1261011,1153.52364,1559.954222,,
1.405431889,/a/,603.7171622,907.9407305,1592.82632,,
1.683818439,/e/,690.3901718,791.84271,2376.840281,,
1.869409473,/a/,812.8033618,1151.218085,1718.408433,,
2.094020305,/a/,770.8274834,983.329749,1691.702065,,
2.247132908,/ɒ/,663.2740071,1438.506932,2966.055076,,
3.18300387,/a/,880.1757907,1273.969267,1712.48149,,
3.539493314,/a/,968.9722096,1585.799083,2941.818443,,
3.837892039,/a/,734.3277715,764.1412329,1628.740292,,
4.132517805,/e/,723.0820252,907.603503,2311.799059,,
4.30264292,/a/,859.1944612,1070.802019,1685.189828,,
4.5369516,/a/,839.9747479,1104.179701,1830.038223,,
4.706303418,/ɒ/,704.5146276,1372.523455,3027.598264,,
5.588043661,/a/,727.0267015,1168.639702,1899.818351,,
5.94762629,/a/,855.7458551,1328.75419,1750.281477,,
6.184254858,/a/,746.9617754,1412.510817,2680.048259,,
6.47965392,/e/,754.2498136,788.3931193,2254.025181,,
6.671431322,/a/,886.0700322,1052.637707,1771.096415,,
6.881767827,/a/,829.4759517,1323.709926,1731.733082,,
7.051892942,/ɒ/,638.7873612,1284.087675,2953.041377,,
1.198447986,/a/,900.108592,1378.632122,2012.660391,,
1.601313792,/e/,575.9793958,2358.634779,2862.69213,,
1.733484277,/ʌ/,733.918525,774.5200603,2273.706857,,
1.855487801,/i/,474.400269,2715.230571,3240.946605,,
2.118557901,/ɞ/,603.3987635,1679.166208,1972.81699,,
2.314904269,/ɯ/,501.5225278,1685.124719,2895.590395,,
2.510430681,/ʊ/,576.9455484,1280.341798,2750.67961,,
2.821590992,/ɤ/,517.8755177,680.5928947,1432.986968,,
3.052858792,/a/,903.5989131,1615.034603,2629.821581,,
3.296741198,/ɯ/,523.6453611,1129.845141,2653.757896,,
3.504882217,/ʊ/,668.8073994,1682.400635,3014.685225,,
4.484521014,/a/,893.3385955,1277.021765,1771.656425,,
4.882303339,/e/,513.5105411,1755.705536,2505.902494,,
5.071662976,/ʌ/,715.1947193,2393.407799,2978.813045,,
5.225620733,/i/,237.3403724,482.4632307,2739.188411,,
5.398020365,/ɞ/,627.568896,1583.792973,1804.601657,,
5.612468687,/ɯ/,506.6976369,1616.62926,2971.06826,,
5.795380492,/ʊ/,618.9246509,1505.804048,2878.364597,,
6.133872453,/ɤ/,554.9789003,1571.668676,3068.951832,,
6.35042321,/a/,867.9615722,1627.819205,3070.326482,,
6.618311826,/ɯ/,571.3791477,1666.338614,3080.06474,,
6.807671463,/ʊ/,604.4900615,1089.119782,1743.322925,,
7.746867319,/a/,980.9008012,1296.927013,1424.668845,,
8.158629215,/e/,514.8783285,2533.252547,3025.103509,,
8.330196671,/ʌ/,599.7567187,824.6349036,2331.89343,,
8.423974945,/i/,493.6861007,2697.259728,3094.405677,,
8.733516653,/ɞ/,646.7028376,1532.774695,1915.640946,,
8.964784453,/ɯ/,618.7526671,1745.017913,2989.69797,,
9.162413299,/ʊ/,683.9088176,1554.346171,2853.954997,,
9.473573611,/ɤ/,492.7740098,969.5208792,2309.731003,,
9.718991524,/a/,822.857481,1260.100696,1784.278181,,
9.966022192,/ɯ/,424.1307219,991.1690884,2152.639377,,
10.14472913,/ʊ/,575.8977002,1229.958552,1819.920297,,
1.42974227,/ɶ/,560.1405141,1404.673237,2050.212705,,
1.757991326,/e/,583.9398402,2112.233518,2698.512378,,
1.883300948,/ʌ/,725.0289263,777.226542,2308.339883,,
1.932349657,/i/,560.6285899,1138.966006,2531.084212,,
2.117225563,/ɞ/,582.2192012,1297.897115,1902.938889,,
2.376303363,/ɤ/,540.5350753,1611.777065,2923.388162,,
2.598909045,/a/,928.4322555,1145.003608,1952.4116,,
2.947280649,/ɯ/,503.3258967,851.4089065,1494.652606,,
3.228996315,/ʊ/,573.2191299,1765.655324,2971.171802,,
3.67295002,/a/,735.7192267,866.0755142,1618.444858,,
3.864114222,/a/,959.6378868,1484.158747,2221.236695,,
4.823163316,/ɶ/,597.5478101,1569.898494,2139.02957,,
5.167761943,/e/,530.2045559,2436.443613,2916.603863,,
5.335030619,/ʌ/,772.5757215,2229.187438,2843.103414,,
5.403427025,/i/,533.9311737,2648.820731,3122.634429,,
5.592572926,/ɞ/,590.7958435,1089.149049,1940.394329,,
5.799106872,/ɤ/,508.3408453,1414.897204,1612.738921,,
6.014166599,/a/,509.9207594,929.7733939,1704.675302,,
6.299655242,/ɯ/,492.9465326,1383.221454,2124.853477,,
6.493543365,/ʊ/,547.072739,1291.881061,1871.147149,,
6.687014283,/a/,727.8101665,1442.687394,1733.471699,,
6.875663166,/a/,721.0712432,1347.296268,1903.893735,,
7.849114056,/ɶ/,598.8242414,1535.469377,2054.017157,,
8.23211301,/e/,575.1995181,2322.274889,2959.567216,,
8.40063995,/ʌ/,749.7227965,2379.869471,2967.401147,,
8.470397712,/i/,476.5015536,2773.964779,3188.098043,,
8.617543841,/ɞ/,609.6980599,1782.221373,2997.991074,,
8.836376545,/ɤ/,498.7360547,1445.899021,2703.022666,,
9.060239887,/a/,909.9486579,1660.324472,3015.329898,,
9.336924915,/ɯ/,548.286892,1586.913675,3163.713706,,
9.538150391,/ʊ/,609.2362202,1818.792964,3074.474035,,
9.720510978,/a/,781.8828313,1171.099949,1630.064441,,
9.919221135,/a/,635.1839189,1328.40246,1956.220699,,
0.972980745,/ɶ/,569.1123051,1244.378002,2140.00071,,
1.33349259,/a/,856.5060614,1329.961488,1905.008143,,
1.656349425,/a/,710.3671373,981.4026966,1581.174119,,
1.857176139,/a/,817.7081569,1266.105402,1998.256869,,
1.953476511,/i/,577.8823621,1171.512938,2565.220233,,
2.194676589,/a/,882.1855963,1199.045417,1849.090672,,
3.206960175,/ɶ/,341.931715,855.4039994,2342.311826,,
3.454981368,/a/,878.3856989,1357.65434,2129.923554,,
3.711077669,/a/,811.8677416,1453.119404,1621.847526,,
3.906033863,/a/,739.4536561,1279.172405,1918.482354,,
3.979863427,/i/,624.9354292,2381.009645,3062.648715,,
4.151747882,/a/,871.2069027,1594.136704,2916.98817,,
5.321473278,/ɶ/,578.8887329,1292.067591,2910.825863,,
5.602948493,/a/,873.0248034,1335.15086,2139.573302,,
5.890191642,/a/,863.8941025,1385.607072,2748.160912,,
6.058615335,/a/,671.6795642,1138.015411,2151.759613,,
6.125523378,/i/,647.5283712,2384.289108,2947.526065,,
6.317018811,/a/,864.8010963,1708.607012,1769.553641,,
0.861804011,/a/,860.6850587,1307.635415,1746.158507,,
1.250350515,/a/,817.7867991,1206.483628,1521.921442,,
1.565663123,/ɞ/,437.9758611,773.1652853,1931.828083,,
1.786720994,/ɶ/,547.0055599,1722.98841,1866.674716,,
1.855208249,/i/,509.2066685,2217.024441,2878.928587,,
2.727126349,/a/,823.629801,1333.269489,1913.541374,,
3.160426901,/a/,808.732506,1274.298714,1702.140011,,
3.431663553,/ɞ/,532.7968398,1103.507221,1804.762536,,
3.666961348,/ɶ/,543.0772877,1942.855106,2927.84974,,
3.731380053,/i/,506.7093761,2047.781664,2134.175179,,
4.617076884,/a/,881.0092357,1337.045584,1803.428118,,
5.036624564,/a/,769.0759565,1271.517339,1885.913049,,
5.291269813,/ɞ/,504.960637,1467.480505,1738.446864,,
5.50889615,/ɶ/,506.1347208,1910.017559,2982.561286,,
5.568350767,/i/,518.0483545,2272.883784,2863.808915,,
0.907211976,/ɶ/,516.3939249,895.2218938,1768.853029,,
1.273160095,/i/,478.4108631,2783.757195,3135.09972,,
1.505457596,/u/,550.7241982,1023.009332,3105.485273,,
1.900045132,/ɒ/,526.001833,974.7435164,1019.185367,,
2.177953558,/a/,862.7292825,1111.935344,1153.913264,,
2.435708319,/a/,739.2079329,961.8912985,1497.148385,,
2.651034313,/a/,700.2369448,815.4391215,1623.061972,,
2.820749382,/a/,810.7171494,1445.25308,1969.167462,,
3.814026677,/ɶ/,615.9670349,1570.105375,2766.454887,,
4.186225947,/i/,633.6717418,2412.652218,2967.28167,,
4.356858856,/u/,523.1982444,1195.786786,2829.517449,,
4.729058125,/ɒ/,575.9569817,1061.308998,2912.12697,,
4.979519295,/a/,866.9300068,1467.564844,2986.810233,,
5.227984759,/a/,941.2076977,1071.685353,1622.297655,,
5.449541244,/a/,777.1907712,1386.04647,1902.106384,,
5.616149681,/a/,780.8066411,1371.760083,1888.308845,,
6.703118839,/ɶ/,620.9783715,1741.592088,2974.401825,,
7.069232108,/i/,630.8201156,2519.428204,3038.682141,,
7.246971745,/u/,456.8170015,988.8629092,2276.111249,,
7.620680724,/ɒ/,540.1702092,1055.976093,2877.515941,,
7.878934897,/a/,798.7754948,1342.759655,2786.246444,,
8.086316638,/a/,861.3140763,1382.953475,2771.081083,,
8.315006255,/a/,725.1711391,1682.013986,2867.704197,,
8.435018489,/a/,812.0533918,1493.368808,1639.069983,,
1.214501486,/a/,834.8722513,1282.003058,1808.807854,,
1.591261246,/e/,492.7657024,2573.106953,3125.894763,,
1.935564978,/u/,515.2165747,1264.030479,2796.399536,,
2.088322458,/ɑ/,725.8293351,1192.05841,2643.675139,,
2.315787944,/a/,493.7152417,1062.265956,1457.851935,,
2.54893136,/a/,745.611198,1382.609434,1936.632358,,
2.61477544,/I/,581.0840575,2035.296259,2368.321862,,
2.779277055,/a/,868.3605086,1782.276544,2760.968854,,
2.948072889,/e/,639.5904448,1277.057297,1939.192076,,
2.996566719,/ɶ/,690.8524135,1167.474074,1545.775763,,
3.924299048,/a/,998.9604936,1322.595727,2131.229217,,
4.303856529,/e/,478.1247253,2524.721417,2601.911499,,
4.613470985,/u/,497.7501579,1239.099126,2148.725805,,
4.73936843,/ɑ/,764.5653678,1327.859336,2752.369715,,
4.961320962,/a/,579.3327141,1243.650697,2064.985131,,
5.177508875,/a/,757.8296235,1347.321126,1792.281951,,
5.2474519,/I/,657.7201624,1147.457108,2217.196023,,
5.444567498,/a/,790.6107412,1488.007526,1859.961799,,
5.607767889,/e/,646.2620028,1857.547273,1970.607922,,
5.645070836,/ɶ/,669.9998971,1563.897837,1978.170554,,
6.632826232,/a/,982.1730741,1439.586682,2256.432839,,
7.01145114,/e/,511.1162256,2591.383319,2643.687024,,
7.33225648,/u/,484.7779021,1239.211975,2670.773951,,
7.477737972,/ɑ/,783.8229041,1295.004523,2884.511884,,
7.715544256,/a/,486.6204232,1156.775075,2139.949029,,
7.896463547,/a/,772.8311188,1503.267143,1755.562279,,
7.952417967,/I/,657.687086,1922.120389,2504.177704,,
8.136134979,/a/,854.5601461,1829.613606,2881.097358,,
8.296537649,/e/,628.3213724,1792.408253,1847.330845,,
8.33757089,/ɶ/,591.3502233,1350.634298,2218.959959,,
1.09644839,/a/,922.2721299,1327.117443,1757.513103,,
1.462745992,/ʌ/,366.1878271,741.0022308,1518.098006,,
1.802040886,/ɔ/,576.5435812,1102.361001,2909.600756,,
1.861916456,/u/,577.5790903,888.2855878,2252.223344,,
2.036847041,/ɤ/,515.3758875,555.6636928,1607.684056,,
2.254042734,/a/,775.6965122,1210.220005,1610.37807,,
2.514677566,/ɯ/,456.1119449,924.4324598,1641.964105,,
2.68608606,/ʊ/,512.8305713,808.5987628,1817.17053,,
3.635872256,/a/,999.2615341,1521.594065,1845.73415,,
4.010562653,/ʌ/,542.5629246,938.4085642,1676.640358,,
4.320736822,/ɔ/,605.4097151,1172.949482,2826.760716,,
4.401795672,/u/,571.1189296,867.2053383,954.0461121,,
4.604442796,/ɤ/,478.8623197,1089.49708,1873.89565,,
4.802954264,/a/,780.1447365,1226.394715,1758.891079,,
5.081697451,/ɯ/,467.6619657,836.7410626,1672.976588,,
5.245469412,/ʊ/,520.9403654,1811.062754,2840.244496,,
6.181977417,/a/,1054.040416,1455.188834,3182.477433,,
6.548396502,/ʌ/,567.2555483,1598.047233,3124.781299,,
6.825485427,/ɔ/,557.0798967,1081.7758,2923.297531,,
6.889174523,/u/,566.6241799,870.0976579,2650.17435,,
7.067834844,/ɤ/,475.9547406,904.490724,1618.103464,,
7.275444755,/a/,872.5178121,1681.126283,2872.325426,,
7.558323597,/ɯ/,563.1598298,1647.622984,3094.623355,,
7.718787034,/ʊ/,502.7699769,1135.105471,1891.851031,,
1.071549479,/a/,913.2026687,1550.126255,1664.965606,,
1.492540966,/a/,912.2630195,1404.476909,1752.21206,,
1.895348804,/ɤ/,462.1219285,910.6196964,2369.444433,,
1.923526141,/i/,300.5513125,2471.99805,2953.548784,,
2.148944835,/a/,632.2016356,1667.20827,2348.784519,,
2.236038421,/ɞ/,820.7923942,1347.179376,1777.289145,,
3.814999658,/a/,960.1675583,1643.296678,3005.075457,,
4.143250621,/a/,877.6499226,1732.862186,3065.906364,,
4.718344762,/ɤ/,525.4670778,1989.829072,2906.648959,,
4.763076045,/i/,422.0378666,2438.355004,2916.365594,,
4.985134913,/a/,664.3818627,2257.010529,3106.816576,,
5.073798705,/ɞ/,764.823706,1876.380474,2915.571383,,
6.417765095,/a/,955.7510713,1666.092625,2942.290657,,
6.768426401,/a/,906.8350822,1699.900664,2972.736438,,
7.218934319,/ɤ/,587.6288099,2058.986173,2890.107363,,
7.265263148,/i/,381.3810248,2462.678788,2999.370286,,
7.484925697,/a/,653.3758806,2187.322994,2775.309007,,
7.548028756,/ɞ/,681.4611024,1968.607448,2839.305672,,
1.349682445,/a/,1036.783215,1431.649322,1569.296465,,
1.772608711,/ɞ/,524.6204259,1823.233145,2751.949065,,
1.971888784,/a/,803.3845339,1331.921102,1819.567436,,
2.309533622,/a/,871.2666107,1787.244395,1902.99816,,
2.371319147,/I/,651.1039903,2319.964595,2951.567352,,
2.655010428,/a/,879.7768338,1133.925322,1928.603275,,
2.718388913,/e/,550.563338,1173.646045,2336.107218,,
2.865603343,/a/,723.5658365,1011.422558,1789.554024,,
2.93333334,/e/,744.8329522,2025.096356,2816.140196,,
3.776726452,/a/,868.6213349,1280.385091,1782.180336,,
4.257561586,/ɞ/,499.5060053,1671.416903,2229.726287,,
4.417360089,/a/,862.9318911,1872.610597,2880.087747,,
4.722560833,/a/,852.6180498,1637.94777,1808.114966,,
4.810378029,/I/,607.3012725,912.3468492,2413.337085,,
5.092544754,/a/,856.3907237,1899.592493,2794.261979,,
5.161646809,/e/,556.790146,1359.973546,2331.173627,,
5.298411294,/a/,802.103661,1204.675982,1918.570123,,
5.377590732,/e/,635.5111251,2394.585013,2606.799536,,
6.241653188,/a/,939.9933606,1415.839931,2512.459209,,
6.692256174,/ɞ/,497.9492047,1607.696803,2693.518836,,
6.872209443,/a/,896.7888104,1869.095998,2824.04677,,
7.213400841,/a/,844.7223409,1718.184425,2231.657454,,
7.283942522,/I/,563.069189,2413.043104,3004.126258,,
7.596341397,/a/,828.0638425,1732.922725,2792.12545,,
7.658245322,/e/,680.8149512,2034.386285,2840.911361,,
7.799328684,/a/,736.2767755,993.4665447,1822.858887,,
7.86843074,/e/,630.4310755,991.9494672,2303.524489,,
1.184001033,/a/,923.0176677,1469.944905,2428.616432,,
1.451225817,/ɤ/,591.6414464,1061.348398,1643.161672,,
1.790089416,/e/,631.9398669,2247.553365,2954.650263,,
1.982930973,/a/,635.7090614,2498.734212,3022.325757,,
2.134909567,/ø/,488.6599405,2736.321594,3201.051511,,
2.277469196,/i/,238.7411492,451.0119922,2677.869166,,
2.514636129,/ɶ/,547.2235211,2488.164328,3063.767224,,
2.587392138,/i/,426.0950347,2686.858422,3041.404364,,
2.843500773,/u/,484.1234996,956.5231835,3974.585582,,
4.047944663,/a/,884.5425142,1561.496292,2821.752445,,
4.27134889,/ɤ/,606.7996188,1664.626886,2479.789847,,
4.846744835,/e/,516.9133111,2116.725365,2811.740561,,
4.992256851,/a/,661.7342474,2385.756685,3035.080718,,
5.095909246,/ø/,451.6027703,2574.621187,3079.919802,,
5.266337703,/i/,223.2473364,441.9464974,2752.598066,,
5.515502115,/ɶ/,565.1615198,2427.65786,3004.88939,,
5.587261465,/i/,348.0595163,2381.905427,2755.814429,,
5.868179733,/u/,456.5931803,918.7990869,2973.668114,,
6.878891969,/a/,868.8240856,1582.741948,2839.576759,,
7.129442934,/ɤ/,688.4761299,1720.59494,2922.197101,,
7.719490319,/e/,632.707305,892.8107525,2282.237114,,
7.942477117,/a/,362.4700078,2386.435713,3001.984171,,
8.024159219,/ø/,476.1449652,2550.125631,3089.584169,,
8.086586416,/i/,385.1132568,2382.369282,2971.038068,,
8.27783337,/ɶ/,538.8841582,2538.442869,2903.984616,,
8.328433364,/i/,404.2560085,2493.709068,3004.951963,,
8.567174245,/u/,465.4609082,966.7240293,3037.71288,,
1.782293844,/a/,932.28603,1380.777097,1672.710735,,
1.939119756,/a/,73.89329845,671.1703052,1515.134549,,
2.342667694,/i/,436.1996766,1576.478484,2792.274898,,
2.575648314,/a/,809.8991546,1408.145115,1907.21152,,
2.823880905,/ɶ/,687.8265179,1427.291591,1693.324307,,
4.532153796,/a/,1042.217378,1076.993668,1770.715747,,
4.848886842,/a/,380.1697042,1519.17327,2985.846048,,
5.183339218,/i/,541.0887817,2483.319354,3078.457197,,
5.409154074,/a/,721.1611682,940.1149804,1879.771457,,
5.60701994,/ɶ/,650.0094373,1698.434423,2345.319023,,
6.884950735,/a/,969.9938897,1235.533426,1800.787822,,
7.133759677,/a/,355.3866361,951.3787066,2451.033081,,
7.388475063,/i/,448.6309654,2456.903055,2908.3616,,
7.652788421,/a/,803.1894937,1200.070679,1838.964115,,
7.841056315,/ɶ/,661.3455288,1748.500287,3109.680012,,
1.247622485,/w/,559.6180639,2141.359168,2905.350309,,
1.324324842,/i/,466.3569755,1666.112002,2813.863342,,
1.605288911,/a/,458.1205612,726.3638188,1633.542962,,
2.081343758,/ɒ/,611.9548592,1230.208031,2955.323241,,
2.335628747,/i/,185.320746,565.8782326,2634.945602,,
2.490700904,/ɤ/,514.8483941,943.60074,3493.270487,,
2.780358847,/ɒ/,665.0599744,891.0165416,1081.837008,,
4.042278745,/w/,512.2476449,2340.008441,2983.07856,,
4.162334608,/i/,803.916093,1921.142391,3119.858997,,
4.377434696,/a/,727.0764237,1604.733094,2937.661017,,
4.966875637,/ɒ/,594.5321352,1395.378708,2860.878174,,
5.195315266,/i/,408.4338571,2238.459328,2826.441048,,
5.352613185,/ɤ/,478.0914777,944.900051,2939.106393,,
5.611900501,/ɒ/,718.0808162,1105.189443,2984.927411,,
6.760810536,/w/,567.754153,2113.783778,2865.136263,,
6.834178008,/i/,446.3141271,2625.823217,3048.203782,,
7.08429439,/a/,737.6246378,1615.359365,2942.691651,,
7.61229203,/ɒ/,554.6634965,1373.256833,2890.330507,,
7.828632916,/i/,403.0423147,2398.082761,2912.050045,,
8.003210236,/ɤ/,490.1209049,962.913046,2934.324131,,
8.254994061,/ɒ/,745.9415304,1052.212923,2879.876553,,
1.413548036,/a/,858.8529041,1378.689361,1776.136921,,
1.646693854,/ɶ/,824.1544266,1738.021578,2011.317678,,
1.766036314,/ɶ/,819.3107704,1404.977093,2433.386975,,
1.966451079,/ɶ/,618.0525469,1990.707285,3273.896507,,
3.269055238,/a/,960.7787763,1390.323933,2004.287685,,
3.52939301,/ɶ/,601.21491,1772.502602,3063.583424,,
3.688012735,/ɶ/,338.5378156,1752.081467,2735.135181,,
3.837064922,/ɶ/,643.6917428,1727.828922,2981.502029,,
4.927075384,/a/,869.7257601,1484.702642,2356.127806,,
5.17281007,/ɶ/,566.1341596,1729.771374,3000.489581,,
5.320351592,/ɶ/,283.0490252,1437.252114,2462.698891,,
5.533355224,/ɶ/,497.6536339,1336.453571,2327.142006,,
1.671022937,/ø/,560.9834989,2364.512869,2962.81539,,
2.019934845,/ↄ /,679.6062658,1158.601451,3148.048925,,
2.241619206,/a/,742.9780787,1221.034479,1955.623563,,
2.424749765,/a/,855.9896649,1301.395181,1659.761928,,
2.681132547,/i/,451.1900875,2872.876527,3282.783953,,
2.83823929,/e/,496.5521879,2481.742353,3188.534075,,
3.022333694,/ɶ/,586.3107074,1676.901817,3158.904997,,
3.211247323,/ʌ/,705.3572934,2281.381315,3044.902655,,
3.432931684,/ɶ/,782.9646138,1163.408029,2605.040289,,
4.615234743,/ø/,666.3821202,2213.254107,2889.453638,,
4.926323599,/ɔ/,789.991012,1290.662109,3115.683603,,
5.088665598,/a/,791.6662727,1381.193161,3021.685551,,
5.271800169,/a/,848.9295405,1685.11349,2438.713571,,
5.466720789,/i/,450.243469,2688.04448,3179.749776,,
5.624264502,/e/,472.2623156,2607.692919,3112.805404,,
5.801801073,/ɶ/,501.4019728,1323.862148,2111.41085,,
5.953746787,/ʌ/,717.6072813,2071.191851,3168.826319,,
6.206456501,/ɶ/,757.7447926,1206.359802,2896.356658,,
7.221318147,/ø/,528.709918,2150.598854,2941.811156,,
7.550000717,/ɔ/,827.9309606,1441.341346,3092.572397,,
7.697947859,/a/,836.7677416,1581.535226,3249.283133,,
7.867487287,/a/,787.2137838,1738.763109,2709.47494,,
8.056219858,/i/,434.8138845,2693.219732,3183.326239,,
8.20407359,/e/,442.7897722,2612.19906,3138.863486,,
8.36081759,/ɶ/,572.3033486,1797.836216,3154.640602,,
8.506252018,/ʌ/,740.1827464,2046.535238,3108.353346,,
8.729372303,/ɶ/,819.0116729,1276.187494,2659.670917,,
1.921437498,/ɤ/,532.5645203,1609.75463,2908.909446,,
2.105075989,/ɞ/,532.2074132,1236.966674,2325.603199,,
2.401965734,/ʌ/,798.2049477,1084.448856,1830.317236,,
3.539765997,/ɤ/,518.4259657,1642.146507,2422.837126,,
3.724134867,/ɞ/,604.2806739,1812.986009,3061.228011,,
4.03763659,/ʌ/,767.6296702,1469.986494,1979.452543,,
5.010557109,/ɤ/,509.5213322,1671.854315,2839.054705,,
5.188208086,/ɞ/,604.7826813,1954.498319,3086.456298,,
5.470359636,/ʌ/,750.5024675,1633.746564,3140.083103,,
